time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,10
2023-08-03 00:00:00+00:00,11
2023-08-04 00:00:00+00:00,13
2023-08-05 00:00:00+00:00,14
2023-08-08 00:00:00+00:00,15
2023-08-09 00:00:00+00:00,16
2023-08-11 00:00:00+00:00,18
2023-08-12 00:00:00+00:00,19
2023-08-15 00:00:00+00:00,21
2023-08-16 00:00:00+00:00,23
2023-08-17 00:00:00+00:00,25
2023-08-18 00:00:00+00:00,26
2023-08-20 00:00:00+00:00,29
2023-08-21 00:00:00+00:00,32
2023-08-22 00:00:00+00:00,33
2023-08-23 00:00:00+00:00,35
2023-08-24 00:00:00+00:00,37
2023-08-25 00:00:00+00:00,38
2023-08-27 00:00:00+00:00,39
2023-08-28 00:00:00+00:00,41
2023-08-30 00:00:00+00:00,43
2023-09-02 00:00:00+00:00,45
2023-09-04 00:00:00+00:00,46
2023-09-05 00:00:00+00:00,48
2023-09-06 00:00:00+00:00,51
2023-09-09 00:00:00+00:00,52
2023-09-12 00:00:00+00:00,54
2023-09-13 00:00:00+00:00,55
2023-09-14 00:00:00+00:00,56
2023-09-15 00:00:00+00:00,58
2023-09-16 00:00:00+00:00,59
2023-09-17 00:00:00+00:00,60
2023-09-18 00:00:00+00:00,62
2023-09-19 00:00:00+00:00,71
2023-09-20 00:00:00+00:00,78
2023-09-21 00:00:00+00:00,86
2023-09-22 00:00:00+00:00,87
2023-09-23 00:00:00+00:00,88
2023-09-24 00:00:00+00:00,91
2023-09-26 00:00:00+00:00,92
2023-09-27 00:00:00+00:00,95
2023-09-28 00:00:00+00:00,101
2023-09-29 00:00:00+00:00,110
2023-09-30 00:00:00+00:00,113
2023-10-01 00:00:00+00:00,115
2023-10-03 00:00:00+00:00,118
2023-10-04 00:00:00+00:00,127
2023-10-05 00:00:00+00:00,130
2023-10-06 00:00:00+00:00,134
2023-10-07 00:00:00+00:00,137
2023-10-08 00:00:00+00:00,138
2023-10-09 00:00:00+00:00,142
2023-10-10 00:00:00+00:00,149
2023-10-11 00:00:00+00:00,151
2023-10-12 00:00:00+00:00,154
